,year,period,value
182,2006,M03,199.8
183,2006,M02,198.7
184,2006,M01,198.3
185,2005,M12,196.8
186,2005,M11,197.6
187,2005,M10,199.2
188,2005,M09,198.8
189,2005,M08,196.4
190,2005,M07,195.4
191,2005,M06,194.5
192,2005,M05,194.4
193,2005,M04,194.6
194,2005,M03,193.3
195,2005,M02,191.8
196,2005,M01,190.7
197,2004,M12,190.3
198,2004,M11,191.0
199,2004,M10,190.9
200,2004,M09,189.9
201,2004,M08,189.5
202,2004,M07,189.4
203,2004,M06,189.7
204,2004,M05,189.1
205,2004,M04,188.0
206,2004,M03,187.4
207,2004,M02,186.2
208,2004,M01,185.2
209,2003,M12,184.3
210,2003,M11,184.5
211,2003,M10,185.0
212,2003,M09,185.2
213,2003,M08,184.6
214,2003,M07,183.9
215,2003,M06,183.7
216,2003,M05,183.5
217,2003,M04,183.8
218,2003,M03,184.2
219,2003,M02,183.1
220,2003,M01,181.7
221,2002,M12,180.9
222,2002,M11,181.3
223,2002,M10,181.3
224,2002,M09,181.0
225,2002,M08,180.7
226,2002,M07,180.1
227,2002,M06,179.9
228,2002,M05,179.8
229,2002,M04,179.8
230,2002,M03,178.8
231,2002,M02,177.8
232,2002,M01,177.1
